學年別,學門別,總計計,總計男,總計女,副學士(五專)計,副學士(五專)男,副學士(五專)女,副學士(二專)計,副學士(二專)男,副學士(二專)女,學士後學士學位計,學士後學士學位男,學士後學士學位女,二年制學士(含二技)計,二年制學士(含二技)男,二年制學士(含二技)女,四年制學士(含四技)計,四年制學士(含四技)男,四年制學士(含四技)女,碩士計,碩士男,碩士女,博士計,博士男,博士女
101學年,社會服務學門,8705,874,7831,232,5,227,1052,81,971,-,-,-,1884,114,1770,5047,581,4466,478,90,388,12,3,9
101學年,民生學門,26740,10025,16715,1185,256,929,1565,559,1006,21,9,12,2084,772,1312,20289,7686,12603,1589,739,850,7,4,3
101學年,運輸服務學門,2206,1152,1054,36,21,15,73,52,21,27,22,5,185,102,83,1490,726,764,378,215,163,17,14,3
101學年,環境保護學門,728,433,295,-,-,-,-,-,-,-,-,-,-,-,-,514,324,190,213,108,105,1,1,-
101學年,軍警國防安全學門,159,146,13,-,-,-,-,-,-,-,-,-,-,-,-,149,137,12,10,9,1,-,-,-
101學年,其他學門,59,29,30,-,-,-,-,-,-,-,-,-,-,-,-,23,19,4,36,10,26,-,-,-
100學年,總計,315564,154158,161406,13539,2694,10845,5666,2479,3187,269,162,107,21497,6790,14707,210682,104740,105942,60050,34524,25526,3861,2769,1092
100學年,教育學門,9803,3127,6676,-,-,-,-,-,-,-,-,-,42,1,41,4949,1554,3395,4527,1451,3076,285,121,164
100學年,藝術學門,5538,1410,4128,68,24,44,14,7,7,-,-,-,301,43,258,3650,942,2708,1485,388,1097,20,6,14
100學年,人文學門,24750,5929,18821,1480,182,1298,86,25,61,-,-,-,1154,228,926,19047,4649,14398,2754,742,2012,229,103,126
100學年,設計學門,10463,3774,6689,168,27,141,73,41,32,56,20,36,549,264,285,8593,2950,5643,997,458,539,27,14,13
100學年,社會及行為科學學門,11525,4831,6694,-,-,-,-,-,-,-,-,-,10,3,7,7597,3061,4536,3747,1669,2078,171,98,73
100學年,傳播學門,5915,2128,3787,-,-,-,1,1,-,29,12,17,128,55,73,5066,1776,3290,677,278,399,14,6,8
100學年,商業及管理學門,61172,23108,38064,1277,234,1043,851,414,437,45,26,19,3843,1357,2486,43078,15190,27888,11741,5677,6064,337,210,127
100學年,法律學門,4166,1930,2236,-,-,-,-,-,-,1,-,1,49,31,18,3162,1377,1785,933,507,426,21,15,6
100學年,生命科學學門,5850,3125,2725,7,4,3,-,-,-,-,-,-,150,46,104,3648,2017,1631,1800,908,892,245,150,95
100學年,自然科學學門,5960,4262,1698,-,-,-,-,-,-,-,-,-,-,-,-,3606,2654,952,2062,1374,688,292,234,58
100學年,數學及統計學門,3684,2302,1382,-,-,-,-,-,-,-,-,-,-,-,-,2702,1678,1024,923,572,351,59,52,7
100學年,電算機學門,18014,11163,6851,712,381,331,469,287,182,16,16,-,1448,952,496,12983,7884,5099,2312,1589,723,74,54,20
100學年,工程學門,73943,64235,9708,963,875,88,756,688,68,68,57,11,2712,2381,331,49109,43052,6057,18792,15794,2998,1543,1388,155
100學年,建築及都市規劃學門,3335,1744,1591,29,17,12,70,48,22,-,-,-,56,37,19,2349,1193,1156,810,434,376,21,15,6
100學年,農業科學學門,6045,2915,3130,-,-,-,75,44,31,-,-,-,41,22,19,4488,2167,2321,1347,622,725,94,60,34
100學年,獸醫學門,423,193,230,-,-,-,-,-,-,-,-,-,-,-,-,250,123,127,147,56,91,26,14,12
100學年,醫藥衛生學門,28357,6545,21812,7653,676,6977,530,231,299,25,11,14,7059,405,6654,10402,4158,6244,2324,854,1470,364,210,154
100學年,社會服務學門,8362,794,7568,173,7,166,1081,68,1013,-,-,-,1678,99,1579,4944,539,4405,472,79,393,14,2,12
100學年,民生學門,24894,8829,16065,950,223,727,1606,584,1022,10,3,7,2111,760,1351,18677,6586,12091,1530,666,864,10,7,3
100學年,運輸服務學門,2380,1218,1162,59,44,15,54,41,13,19,17,2,166,106,60,1689,755,934,381,247,134,12,8,4
100學年,環境保護學門,805,457,348,-,-,-,-,-,-,-,-,-,-,-,-,556,314,242,248,142,106,1,1,-
100學年,軍警國防安全學門,135,120,15,-,-,-,-,-,-,-,-,-,-,-,-,125,112,13,10,8,2,-,-,-
100學年,其他學門,45,19,26,-,-,-,-,-,-,-,-,-,-,-,-,12,9,3,31,9,22,2,1,1
99學年,總計,313211,154105,159106,13356,2900,10456,7107,3152,3955,95,44,51,23482,8136,15346,205301,102120,103181,60024,34951,25073,3846,2802,1044
99學年,教育學門,10263,3669,6594,-,-,-,-,-,-,-,-,-,1,1,-,4897,1711,3186,5103,1828,3275,262,129,133
99學年,藝術學門,5325,1328,3997,33,9,24,54,35,19,-,-,-,342,40,302,3262,740,2522,1598,488,1110,36,16,20
99學年,人文學門,24937,5946,18991,1601,209,1392,148,40,108,2,1,1,1365,262,1103,18802,4479,14323,2784,864,1920,235,91,144
99學年,設計學門,9478,3440,6038,165,20,145,77,31,46,19,2,17,585,265,320,7714,2669,5045,900,442,458,18,11,7
99學年,社會及行為科學學門,11841,4944,6897,-,-,-,-,-,-,-,-,-,8,1,7,7714,3060,4654,3971,1801,2170,148,82,66
