學年別,年齡別,總計計小計,總計計男,總計計女,總計教授小計,總計教授男,總計教授女,總計副教授小計,總計副教授男,總計副教授女,總計助理教授小計,總計助理教授男,總計助理教授女,總計講師小計,總計講師男,總計講師女,總計其他小計,總計其他男,總計其他女,總計助教小計,總計助教男,總計助教女,專科學校計小計,專科學校計男,專科學校計女,專科學校教授小計,專科學校教授男,專科學校教授女,專科學校副教授小計,專科學校副教授男,專科學校副教授女,專科學校助理教授小計,專科學校助理教授男,專科學校助理教授女,專科學校講師小計,專科學校講師男,專科學校講師女,專科學校其他小計,專科學校其他男,專科學校其他女,專科學校助教小計,專科學校助教男,專科學校助教女,獨立學院計小計,獨立學院計男,獨立學院計女,獨立學院教授小計,獨立學院教授男,獨立學院教授女,獨立學院副教授小計,獨立學院副教授男,獨立學院副教授女,獨立學院助理教授小計,獨立學院助理教授男,獨立學院助理教授女,獨立學院講師小計,獨立學院講師男,獨立學院講師女,獨立學院其他小計,獨立學院其他男,獨立學院其他女,獨立學院助教小計,獨立學院助教男,獨立學院助教女,大學計小計,大學計男,大學計女,大學教授小計,大學教授男,大學教授女,大學副教授小計,大學副教授男,大學副教授女,大學助理教授小計,大學助理教授男,大學助理教授女,大學講師小計,大學講師男,大學講師女,大學其他小計,大學其他男,大學其他女,大學助教小計,大學助教男,大學助教女
98學年,65歲以上,669,600,69,519,483,36,101,83,18,5,4,1,21,9,12,23,21,2,-,-,-,6,5,1,3,3,-,1,1,-,1,1,-,1,-,1,-,-,-,-,-,-,47,37,10,23,18,5,15,14,1,1,1,-,6,2,4,2,2,-,-,-,-,616,558,58,493,462,31,85,68,17,3,2,1,14,7,7,21,19,2,-,-,-
97學年,總計,51501,33816,17685,9657,8010,1647,13782,9936,3846,12875,8616,4259,11390,5689,5701,1906,1094,812,1891,471,1420,1423,468,955,24,15,9,76,50,26,199,118,81,924,237,687,141,48,93,59,-,59,8736,5281,3455,427,354,73,1853,1349,504,1882,1312,570,3996,1991,2005,457,247,210,121,28,93,41342,28067,13275,9206,7641,1565,11853,8537,3316,10794,7186,3608,6470,3461,3009,1308,799,509,1711,443,1268
97學年,未滿25歲,128,11,117,-,-,-,-,-,-,-,-,-,5,-,5,1,1,-,122,10,112,1,-,1,-,-,-,-,-,-,-,-,-,1,-,1,-,-,-,-,-,-,2,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,2,125,11,114,-,-,-,-,-,-,-,-,-,4,-,4,1,1,-,120,10,110
97學年,25歲至未滿30歲,756,272,484,-,-,-,3,3,-,163,89,74,159,57,102,46,6,40,385,117,268,68,13,55,-,-,-,-,-,-,-,-,-,54,13,41,11,-,11,3,-,3,68,19,49,-,-,-,-,-,-,14,4,10,19,8,11,15,-,15,20,7,13,620,240,380,-,-,-,3,3,-,149,85,64,86,36,50,20,6,14,362,110,252
97學年,30歲至未滿35歲,3502,1722,1780,3,3,-,99,65,34,2101,1277,824,724,256,468,140,26,114,435,95,340,271,51,220,-,-,-,-,-,-,34,20,14,179,31,148,35,-,35,23,-,23,584,268,316,-,-,-,9,5,4,284,165,119,237,92,145,40,3,37,14,3,11,2647,1403,1244,3,3,-,90,60,30,1783,1092,691,308,133,175,65,23,42,398,92,306
97學年,35歲至未滿40歲,8318,4476,3842,159,123,36,1212,768,444,4058,2553,1505,2099,794,1305,378,148,230,412,90,322,439,136,303,-,-,-,2,1,1,64,35,29,326,94,232,35,6,29,12,-,12,1523,747,776,5,4,1,118,67,51,521,333,188,761,312,449,90,30,60,28,1,27,6356,3593,2763,154,119,35,1092,700,392,3473,2185,1288,1012,388,624,253,112,141,372,89,283
97學年,40歲至未滿45歲,12084,7456,4628,1057,797,260,3558,2357,1201,3578,2511,1067,2952,1301,1651,669,424,245,270,66,204,332,115,217,-,-,-,19,12,7,51,33,18,208,45,163,38,25,13,16,-,16,2311,1317,994,42,29,13,490,330,160,509,372,137,1103,486,617,151,96,55,16,4,12,9441,6024,3417,1015,768,247,3049,2015,1034,3018,2106,912,1641,770,871,480,303,177,238,62,176
97學年,45歲至未滿50歲,10806,7448,3358,2228,1774,454,3763,2745,1018,1733,1256,477,2503,1330,1173,422,291,131,157,52,105,145,67,78,5,2,3,15,10,5,16,10,6,84,29,55,21,16,5,4,-,4,1920,1230,690,90,74,16,523,395,128,268,200,68,919,486,433,98,67,31,22,8,14,8741,6151,2590,2133,1698,435,3225,2340,885,1449,1046,403,1500,815,685,303,208,95,131,44,87
97學年,50歲至未滿55歲,7934,6030,1904,2549,2132,417,2751,2131,620,768,563,205,1676,1083,593,126,94,32,64,27,37,82,42,40,5,3,2,11,9,2,18,13,5,47,16,31,1,1,-,-,-,-,1186,845,341,76,69,7,351,263,88,160,129,31,557,352,205,34,28,6,8,4,4,6666,5143,1523,2468,2060,408,2389,1859,530,590,421,169,1072,715,357,91,65,26,56,23,33
97學年,55歲至未滿60歲,4961,3870,1091,1938,1642,296,1619,1258,361,369,284,85,933,622,311,68,52,16,34,12,22,58,28,30,7,5,2,18,11,7,12,6,6,20,6,14,-,-,-,1,-,1,768,550,218,100,79,21,238,186,52,98,84,14,306,189,117,17,11,6,9,1,8,4135,3292,843,1831,1558,273,1363,1061,302,259,194,65,607,427,180,51,41,10,24,11,13
97學年,60歲至未滿65歲,2373,1944,429,1207,1052,155,699,547,152,98,78,20,325,237,88,32,28,4,12,2,10,20,10,10,4,2,2,8,5,3,3,-,3,5,3,2,-,-,-,-,-,-,329,264,65,90,77,13,112,92,20,27,24,3,91,64,27,7,7,-,2,-,2,2024,1670,354,1113,973,140,579,450,129,68,54,14,229,170,59,25,21,4,10,2,8
97學年,65歲以上,639,587,52,516,487,29,78,62,16,7,5,2,14,9,5,24,24,-,-,-,-,7,6,1,3,3,-,3,2,1,1,1,-,-,-,-,-,-,-,-,-,-,45,41,4,24,22,2,12,11,1,1,1,-,3,2,1,5,5,-,-,-,-,587,540,47,489,462,27,63,49,14,5,3,2,11,7,4,19,19,-,-,-,-
""
