學年別,年齡別,總計計,總計男,總計女,1年級計,1年級男,1年級女,2年級計,2年級男,2年級女,3年級計,3年級男,3年級女,4年級計,4年級男,4年級女,延修生計,延修生男,延修生女
99學年,14至未滿15歲,4688,2291,2397,4680,2286,2394,8,5,3,-,-,-,-,-,-,-,-,-
99學年,15至未滿16歲,282332,150497,131835,277449,148080,129369,4875,2411,2464,8,6,2,-,-,-,-,-,-
99學年,16至未滿17歲,286480,152395,134085,18461,11113,7348,262107,138445,123662,5909,2836,3073,-,-,-,3,1,2
99學年,17至未滿18歲,278046,147155,130891,4953,3171,1782,17808,10489,7319,255257,133473,121784,6,5,1,22,17,5
99學年,18至未滿19歲,25221,15418,9803,2260,1494,766,4492,2891,1601,17528,10443,7085,641,354,287,300,236,64
99學年,19至未滿20歲,7667,4743,2924,1018,564,454,1966,1238,728,4394,2769,1625,143,57,86,146,115,31
99學年,20至未滿21歲,4004,2458,1546,985,608,377,920,530,390,2009,1256,753,25,13,12,65,51,14
99學年,21至未滿22歲,2418,1414,1004,667,397,270,730,449,281,975,532,443,6,4,2,40,32,8
99學年,22歲以上,11683,5812,5871,4162,2079,2083,3312,1610,1702,4162,2089,2073,11,7,4,36,27,9
98學年,總計,901709,482907,418802,314134,169872,144262,298681,159003,139678,284964,151242,133722,810,389,421,3120,2401,719
98學年,未滿14歲,25,13,12,22,12,10,2,-,2,1,1,-,-,-,-,-,-,-
98學年,14至未滿15歲,5205,2624,2581,5196,2620,2576,6,4,2,3,-,3,-,-,-,-,-,-
98學年,15至未滿16歲,281528,149912,131616,275381,146991,128390,6136,2912,3224,11,9,2,-,-,-,-,-,-
98學年,16至未滿17歲,287278,151926,135352,20040,12115,7925,260870,136798,124072,6366,3013,3353,-,-,-,2,-,2
98學年,17至未滿18歲,271939,144912,127027,5124,3354,1770,19060,11860,7200,247721,129676,118045,3,1,2,31,21,10
98學年,18至未滿19歲,28644,18032,10612,2394,1548,846,4903,3148,1755,19175,11832,7343,629,302,327,1543,1202,341
98學年,19至未滿20歲,9367,6015,3352,1194,701,493,2204,1402,802,4643,2963,1680,140,62,78,1186,887,299
98學年,20至未滿21歲,4043,2417,1626,839,528,311,1054,589,465,1927,1126,801,22,15,7,201,159,42
98學年,21至未滿22歲,2747,1554,1193,683,403,280,903,506,397,1084,584,500,9,5,4,68,56,12
98學年,22歲以上,10933,5502,5431,3261,1600,1661,3543,1784,1759,4033,2038,1995,7,4,3,89,76,13
97學年,總計,898564,481010,417554,317174,170899,146275,293531,156908,136623,283600,150273,133327,1029,521,508,3230,2409,821
97學年,未滿14歲,12,4,8,10,4,6,2,-,2,-,-,-,-,-,-,-,-,-
97學年,14至未滿15歲,6275,3121,3154,6266,3115,3151,7,4,3,2,2,-,-,-,-,-,-,-
97學年,15至未滿16歲,279605,148938,130667,273164,145770,127394,6434,3165,3269,7,3,4,-,-,-,-,-,-
97學年,16至未滿17歲,280373,149188,131185,22279,12689,9590,252041,133388,118653,6052,3110,2942,-,-,-,1,1,-
97學年,17至未滿18歲,271699,144720,126979,5642,3647,1995,21771,12617,9154,244192,128385,115807,5,3,2,89,68,21
97學年,18至未滿19歲,32119,18868,13251,2851,1842,1009,5286,3388,1898,21596,12062,9534,761,385,376,1625,1191,434
97學年,19至未滿20歲,9571,5997,3574,1341,777,564,2309,1393,916,4633,2906,1727,167,79,88,1121,842,279
97學年,20至未滿21歲,4552,2678,1874,1028,606,422,1087,554,533,2108,1271,837,40,26,14,289,221,68
97學年,21至未滿22歲,2591,1481,1110,755,474,281,769,426,343,964,507,457,27,15,12,76,59,17
97學年,22歲以上,11767,6015,5752,3838,1975,1863,3825,1973,1852,4046,2027,2019,29,13,16,29,27,2
""
